id, platform, title, price, price_numeric, l ocation, date_posted, description, link, im age_url, scraped_at3514601386,kleinanzeigen,16,N/A,0,München,2026-09-19,"Schweren Herzens verkaufe ich meinen geliebten Seat Ibiza, der mir immer treue Dienste geleistet hat. Da ich mir mittlerweile einen SUV gekauft habe, habe ich leider keinen Stellplatz mehr für zwei Autos.Der Service wurde vor zwei Monaten durchgeführt und der TÜV wurde gerade erst neu gemacht! TÜV bis 09.2028.Das Fahrzeug verfügt über sportliche Frontgrills sowie eine Sportauspuffanlage, die in München eingebaut wurden und für die entsprechende Gutachten vorhanden sind. Außerdem hat das Fahrzeug ein schwarz lackiertes Dach sowie einen sportlichen Dachspoiler, auch hierfür sind entsprechende Gutachten vorhanden. In München wurden ebenfalls neue Sportsitze eingebaut, die das Fahrzeug besonders komfortabel und bequem machen.Was ich bezüglich des Fahrzeugs erwähnen möchte: Ich habe das Auto bereits mit einem bekannten Schaden gekauft. Der Schaden entstand, als die vorherige Fahrerin auf der Straße Kontakt mit der Leitplanke hatte. Dabei sind eine Delle und Kratzer entstanden, die auf den Bildern deutlich zu sehen sind. Ich habe bewusst darauf geachtet, den Schaden auf den Bildern gut sichtbar zu zeigen, damit alles transparent ist. Aus diesem Grund ist der Preis auch entsprechend niedriger angesetzt. Die Vorbesitzerin hat die betroffenen Stellen etwas ausgebessert, die Spuren sind jedoch weiterhin sichtbar.Im Auto wurde außerdem ein neues Radio mit Bluetooth-Funktion und weiteren Funktionen eingebaut. Das alte Radio, das vorher im Auto verbaut war, können Sie gerne kostenlos dazu bekommen, wenn Sie möchten.Am Auto sind gute und zuverlässige Winterreifen montiert:Semperit Speed Grip 5185/60 R15DOT 1424Der alte Satz Winterräder (Felgen mit Reifen), der vorher auf dem Auto montiert war, ist ebenfalls verfügbar. Wenn Sie möchten, können Sie auch diesen kostenlos dazu bekommen.",https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-2011-1-2-tsi-tuev-neu-09-2028/3514601386-216-7315,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/96c19a4a-d694-4ee7-a109-1a3fe0f4515e?rule=$_2.AUTO,2026-09-19 17:24:29
3516440959,kleinanzeigen,11,N/A,0,München,2026-09-19,"Zum Verkauf steht ein gepflegter Renault Clio. Das Auto ist zuverlässig, sparsam und eignet sich sehr gut für den Alltag oder als Anfängerauto. Der Motor läuft ruhig und das Fahrzeug ist fahrbereit.Das Auto wurde regelmäßig genutzt und kann gerne vor Ort besichtigt und probegefahren werden. Bei Fragen können Sie mich gerne kontaktieren.Privatverkauf.",https://www.kleinanzeigen.de/s-anzeige/renault-clio-f-/3516440959-216-8188,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a5/a5bb5be4-acd0-4894-b0b0-975c9d5fae77?rule=$_2.AUTO,2026-09-19 17:27:08
3516412519,kleinanzeigen,14,N/A,0,München,2026-09-19,"Zum Verkauf steht ein gepflegter Mercedes-Benz A170.TÜV erst wieder Juli 2027 fällig. Service neu!Für das Alter ein super Zustand da schon viel gemacht wurde!!Das Fahrzeug befindet sich technisch in einem sehr guten Zustand. In den letzten Jahren wurden wichtige Verschleißteile erneuert:- Antriebswelle neu- Bremsscheiben sowie teilweise Bremssattel erneuert- Service kürzlich komplett durchgeführt- Winterreifen neuTÜV ist gültig bis Juli 2027.Ausstattung:- Schiebedach- Sitzheizung- Klimaanlage- MultifunktionslenkradDas Fahrzeug weist altersbedingte Gebrauchsspuren auf, darunter kleinere Kratzer und Steinschläge. Zudem gibt es eine kleine Roststelle sowie altersübliche Ansätze. Technisch ist dies jedoch ohne Einfluss und nicht TÜV-relevant.Für das Alter ein super Zustand da schon viel gemacht wurde!!Der Innenraum ist sehr gepflegt.Zusätzlich gibt es zwei Reifensätze:- Sommerreifen- WinterreifenDas Fahrzeug ist sehr angenehm zu fahren und sofort fahrbereit.Privatverkauf, daher keine Garantie, Gewährleistung oder Rücknahme.Bei Fragen und Interesse immer gerne einfach melden :).LimousineGebrauchtfahrzeugUnfallfreiHubraum: 1699 cm³Anzahl der Türen: 2/3 TürenAnzahl Sitzplätze: 5Schadstoffklasse: Euro4Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: 4HU: 7/2027Farbe: Grau MetallicFarbe (Hersteller): --Innenausstattung: StoffFarbe der Innenausstattung: GrauAirbags: Front-, Seiten- und weitere AirbagsAnhängerkupplung: --Radio: Tuner/RadioAusstattungABS, Beheizbare Frontscheibe, Bordcomputer, CD-Spieler, ESP, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, Isofix, Lederlenkrad, Multifunktionslenkrad, Nebelscheinwerfer, Panorama-Dach, Regensensor, Reifendruckkontrolle, Scheckheftgepflegt, Schiebedach, Servolenkung, Sitzheizung, Sommerreifen, Traktionskontrolle, Winterreifen, ZentralverriegelungDer Preis ist Verhandlungsbasis.Privatanbieter89134 BlausteinDeutschlandTel.: +49 173 8700794Inserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a-170-classic-pano-tuv-07-27-service-neu/3516412519-216-8683,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9d6ca024-5f82-4712-979d-6a5cdfa33b4c?rule=$_2.AUTO,2026-09-19 17:27:13
3516406080,kleinanzeigen,8,N/A,0,München,2026-09-19,"Zum Verkauf steht ein VW Polo 9N mit zuverlässigem 1.2-Liter-Benzinmotor (40 kW / 54 PS).Das Fahrzeug eignet sich ideal als Alltagsauto, Anfängerauto oder günstiger Zweitwagen. Der Polo ist kompakt, sparsam und aufgrund seiner Größe sehr angenehm im Stadtverkehr.Fahrzeugdaten:* Volkswagen Polo 9N* Erstzulassung: 12.10.2006* Motor: 1.2 Benzin* Leistung: 40 kW / 54 PS* Kraftstoff: Benzin* Abgasnorm: Euro 4* Neue Winterreifen 2 Monate alt* Kilometerstand: 144.450 (Fahrzeug wird täglich bewegt km können abweichen)(PDC hinten hat glaube ich Wackelkontakt ab und anmal geht es und mal nicht)Das Fahrzeug steht auf den Bildern so da, wie es auch besichtigt werden kann. Besichtigung und Probefahrt nach Absprache möglich.Bei Fragen oder Interesse gerne melden.Privatverkauf: Verkauf unter Ausschluss der Sachmängelhaftung. Keine Rücknahme oder Garantie.",https://www.kleinanzeigen.de/s-anzeige/vw-polo-9n-tuev-neu/3516406080-216-8511,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4c/4c41d81a-a086-427e-ac1b-a44fc393d978?rule=$_2.AUTO,2026-09-19 17:27:17
3516317320,kleinanzeigen,9,N/A,0,München,2026-09-19,"Suzuki Splash 1.2 mit 94 PS – gepflegter Wagen., TÜV NEU.Verkaufe meinen zuverlässigen Suzuki Splash aus privater Hand. Der Wagen bietet mit seinen 94 PS überraschend viel Kraft im Alltag, fährt sparsam und ist ideal für Stadt und Umland. Innen wie außen gepflegt, technisch einwandfrei, regelmäßige Wartung. Kompakte Maße, 5-Sitzer mit unkomplizierter Handhabung.Er hat eine sehr gute Klimaanlage und Sitzheizungen (vorderen Sitze) sowie Heizung für den Winter. Elektrische Fensterheber vorne und elektrische Seitenspiegel mit Seitenspiegelheizung für den Winter.Einen Satz Sommer- und Winterreifen sind auch vorhanden, inkl. Ersatzrad und Wagenheber.Stand immer in der Garage.Perfekt als Erst- oder Zweitwagen.Der Wagen kann Probe-gefahren und gegebenenfalls nach Kauf direkt mitgenommen werden.",https://www.kleinanzeigen.de/s-anzeige/suzuki-splash-1-2-club/3516317320-216-8008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/80/8027ce9c-8725-465e-9928-95d696a163b0?rule=$_2.AUTO,2026-09-19 17:27:20
3516316388,kleinanzeigen,8,N/A,0,München,2026-09-19,"Im Auftrag meines Vaters verkaufe ich diesen immer zuverlässigen Citroën C1.Das Fahrzeug ist in einem dem Alter entsprechenden guten Zustand.Es gibt kleine Roststellen die in den kommenden Jahren keine Rolle spielen.2019 wurde das Auto an der Heckstoßstange leicht angefahren, die Stossstange wurde komplett durch einen Fachbetrieb erneuert.Aufgrund schlechter Erfahrungen bei meinen letzten Pkw Verkäufen erfolgt der Verkauf bevorzugt an Privat.Ihr könnt mir gerne ein Angebot machen, letzter Preis Anfragen werden ignoriert.Das Scheckheft wurde wie folgt geführt:Juni 2013 16486kmMärz 2016 36521kmFebruar 2020 54148kmApril 2022 63273kmMärz 2024 73747kmMärz 2026 80934kmDer 1.0 Benzinmotor hat eine wartungsfreie Steuerkette und keinen Zahnriemen.Die Allwetterreifen sind DOT2023 und haben eine Profiltiefe von ca 6-7 mm.Falls ihr Fragen habt schreibt mir gerne.KleinwagenGebrauchtfahrzeugUnfallfreiHubraum: 998 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 4Schadstoffklasse: Euro5Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: 2HU: 3/2028Farbe: Grau MetallicFarbe (Hersteller): --Innenausstattung: StoffFarbe der Innenausstattung: GrauAirbags: Front-AirbagsAnhängerkupplung: --Radio: Tuner/RadioPannenhilfe: NotradAusstattungABS, Allwetterreifen, CD-Spieler, ESP, Scheckheftgepflegt, Servolenkung, TraktionskontrolleDer Preis ist Verhandlungsbasis.Privatanbieter86899 LandsbergDeutschlandInserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/citro-n-c1-1-0-advance-advance/3516316388-216-7091,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c2714e4d-0a69-4e6d-becf-c95a9bacb2e1?rule=$_2.AUTO,2026-09-19 17:27:24
3516280690,kleinanzeigen,20,N/A,0,München,2026-09-19,Citroen C3 1.4 BenzinGuter ZustandNeuer TÜV1.4 Motor 74 PSSommerreifen und WinnterreifenDelle hinten rechtsMotor und Getriebe im TOP Zustand93.000KM orginal2 Hand,https://www.kleinanzeigen.de/s-anzeige/citroen-c3-2011-93-000-km/3516280690-216-8729,https://img.kleinanzeigen.de/api/v1/prod-ads/images/93/9300bb95-9205-49d3-9c71-248357972a7b?rule=$_2.AUTO,2026-09-19 17:27:28
3516279657,kleinanzeigen,12,N/A,0,München,2026-09-19,"Verkaufe einen Hyundai I30 1,4l , da mein Sohn im Oktober ein Studium anfängt und das Auto nicht mehr gebraucht wird.Der Wagen hat mehrere Dellen und Kratzer, sowie Rost am hinteren linken Radlauf. Hatte beim Vorbesitzer Blechschaden auf der linken Seite.Auto ist angemeldet und es können noch Kilometer dazukommen.Privatverkauf. Der Verkauf erfolgt unter Ausschluss jeglicher Gewährleistung, Garantie oder RücknahmeErstzulassung 6.2010Kilometerstand 116850TÜV 11'2027Motor 1,4l 109PSGetriebe 5 GangFarbe grauFahrzeughalter 2",https://www.kleinanzeigen.de/s-anzeige/hyundai-i30-1-4-ahk/3516279657-216-7166,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f4/f4fdc4ce-0fe6-4d2e-aed2-2d1ae56b36f6?rule=$_2.AUTO,2026-09-19 17:27:31
3516275928,kleinanzeigen,20,N/A,0,München,2026-09-19,Wie man auf den Bildern feststellen kann hat das Auto ein paar Schrammen.Der Motor trotzdem super rundDas Auto hat noch über ein Jahr tüv.Letztes Jahr war das Auto in der Werkstatt und es wurden viele Verschleißteile erneuert.Belege sind noch vorhanden. Fotos sind oben hinzugefügt.Ist ein super stabiles Winterauto.Das Auto ist noch mit Allwetterreifen bereift.,https://www.kleinanzeigen.de/s-anzeige/chevrolet-1-0-ls/3516275928-216-6680,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3e085f2e-1bdc-426d-a534-a60c85837e98?rule=$_2.AUTO,2026-09-19 17:27:34
3516264435,kleinanzeigen,12,N/A,0,München,2026-09-19,"Der Smart ist technisch in gutem Zustand.Er hat ein kleines Loch im Auspuff. Die Klimaanlage wurde neu befüllt, danach war ein Lagergeräusch am Klimakompressor zu hören. Ich habe bereits einen neuen Klimakompressor gekauft, dieser muss nur noch eingebaut werden.Leider habe ich dafür keine Zeit.❗️145100km Es wird noch täglich gefahren❗️Das Fahrzeug hat nur einen Schlüssel.Privatverkauf, daher keine Garantie, Gewährleistung oder Rücknahme",https://www.kleinanzeigen.de/s-anzeige/smart-fortwo-mhd-halbautomatik/3516264435-216-8894,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/ae13e55b-745c-4688-8773-51813cc7b93d?rule=$_2.AUTO,2026-09-19 17:27:38
3516259339,kleinanzeigen,15,N/A,0,München,2026-09-19,"Zum Verkauf steht ein Opel Zafira B 1.6 Benziner mit 7 Sitzplätzen, Anhängerkupplung und TÜV bis 10/2027.Mit nur ca. 141.000 km hat der Zafira für sein Alter eine vergleichsweise geringe Laufleistung und bietet viel Platz für Familie, Freizeit oder Transport.Highlights:7 Sitzplätzeca. 141.000 kmAnhängerkupplungTÜV bis 10/2027großer und flexibel nutzbarer InnenraumfahrbereitMotor und Getriebe laufen ohne Auffälligkeiten und das Fahrzeug kann ganz normal gefahren werden.Natürlich hat ein Fahrzeug aus dem Jahr 2010 auch Gebrauchsspuren und einige bekannte Mängel, die im Preis bereits berücksichtigt sind:Klimaanlage aktuell ohne FunktionAirbag-Kontrollleuchte leuchtetPDC/Einparkhilfe hinten ohne Funktionmehrere optische bzw. altersbedingte KarosserieschädenDie vorhandenen Beschädigungen sind auf den Bildern gut zu erkennen und werden ausdrücklich nicht verschwiegen.Ein CarVertical-Bericht ist vorhanden und kann bei ernsthaftem Interesse gerne eingesehen werden.Ideal für jemanden, der einen günstigen, geräumigen 7-Sitzer mit langem TÜV sucht und sich an den genannten Mängeln nicht stört bzw. diese selbst beheben kann.Besichtigung und Probefahrt (bedingt weil abgemeldet) nach Absprache möglich.Faire Preisverhandlungen gerne vor Ort nach Besichtigung.Privatverkauf unter Ausschluss der Sachmängelhaftung. Keine Garantie, Gewährleistung oder Rücknahme.Van/MinibusGebrauchtfahrzeugBeschädigt, UnfallfreiHubraum: 1598 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 7Schadstoffklasse: Euro5Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: 2HU: 10/2027Farbe: WeißFarbe (Hersteller): --Innenausstattung: StoffFarbe der Innenausstattung: GrauAirbags: Front- und Seiten-AirbagsAnhängerkupplung: Anhängerkupplung festRadio: Tuner/RadioAusstattungABS, Allwetterreifen, CD-Spieler, ESP, Elektr. Fensterheber, Isofix, Nichtraucher-Fahrzeug, Servolenkung, Soundsystem, Traktionskontrolle, ZentralverriegelungDer Preis ist Verhandlungsbasis.Privatanbieter86368 GersthofenDeutschlandTel.: +49 1515 5604133Inserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/opel-opel-zafira-b-1-6-7-sitzer-ahk-tuev-10-2027/3516259339-216-7042,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/941e2471-583b-4b5d-9c23-e9f082c1d526?rule=$_2.AUTO,2026-09-19 17:27:42
