id,title,price,price_numeric,location,date_posted,description,link,image_url,scraped_at
3503775502,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/meriva-1-6-tuev-service-neu-inkl-dachbox/3503775502-216-6311,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/61e9151c-4d6f-48ed-86ea-0ba196c2d8c3?rule=$_2.AUTO,2026-09-13 17:13:24
3512062418,23,4.780 €,4780,,,,https://www.kleinanzeigen.de/s-anzeige/opel-zafira-1-8-16v-selection-executive-automatik/3512062418-216-5977,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cf3dbdfa-95da-460f-8d28-ca72067967a5?rule=$_2.AUTO,2026-09-13 17:13:24
3501829533,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-tt-cabrio-autom-ahk-tempom-140ps-sehr-gepflegt/3501829533-216-6443,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a688636-aaac-417f-96c6-a11780daec7a?rule=$_2.AUTO,2026-09-13 17:13:24
3511823234,12,5.500 €,5500,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-w124-e260/3511823234-216-16377,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/526f8fe3-ad30-4c38-acc5-07c4c70eec60?rule=$_2.AUTO,2026-09-13 17:13:24
3500881024,20,3.000 €,3000,,,,https://www.kleinanzeigen.de/s-anzeige/renault-megane-2-cc-92500-km-tuev-neu/3500881024-216-6448,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/448c541a-ef0d-4119-bc1f-ffaccf42603f?rule=$_2.AUTO,2026-09-13 17:13:24
3511773248,14,4.990 €,4990,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-116i-garagenfahrzeug-bj-2008-tuev-03-28/3511773248-216-6452,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4d737fdc-9e53-43a5-9f25-4215c70285c8?rule=$_2.AUTO,2026-09-13 17:13:24
3511438474,2,999 € VB,999,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-glb-200/3511438474-216-5540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b34e505c-6c9e-4128-a645-57680a28de1d?rule=$_2.AUTO,2026-09-13 17:13:24
3510974077,8,6.800 €,6800,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-320-d-120kw-163ps/3510974077-216-6444,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed9a22b1-dd0a-45ca-a340-f9afa1ef6321?rule=$_2.AUTO,2026-09-13 17:13:24
3500256443,15,87.000...5.890 € VB,870005890,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-fifa-edition-tuev-klima-shz-lhz-scheckheft-sparsam/3500256443-216-5593,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a037d40-5ab7-44ff-a64a-2a106f7baf04?rule=$_2.AUTO,2026-09-13 17:13:24
3510850406,,469 €,469,,,,https://www.kleinanzeigen.de/s-anzeige/leasinguebernahme-cupra-ateca-vz-2-0-tsi-4drive-300-ps/3510850406-216-21624,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c89ac26-bab8-4910-b080-ced7d7ffc05e?rule=$_2.AUTO,2026-09-13 17:13:24
3510846308,6,1.100 € VB,1100,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-207-1-4-16v-tuev-07-2028-126-974-km/3510846308-216-5599,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e2853744-8ca2-4664-ae0c-096ab9d611e5?rule=$_2.AUTO,2026-09-13 17:13:24
3510832997,7,2.850 €,2850,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-1-4-comfortline-comfortline/3510832997-216-6456,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/8746c758-cc29-44c6-9c3d-c9eb98f27cd7?rule=$_2.AUTO,2026-09-13 17:13:24
3510689741,4,5.000 € VB,5000,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c1/3510689741-216-6528,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ebede50-ec38-4f56-821e-6f68599a4b98?rule=$_2.AUTO,2026-09-13 17:13:24
3510612998,11,5.299 €,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a-200-cdi-avantgarde/3510612998-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7fc2ca45-5bc1-4f87-b9ea-a5056e7ffc76?rule=$_2.AUTO,2026-09-13 17:13:24
3510595374,40,6.980 €,6980,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-lim-stylance-style-automatik-wenig-km-/3510595374-216-6481,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/4079fc10-4b5c-4644-a448-ed1302f16054?rule=$_2.AUTO,2026-09-13 17:13:24
3510591417,9,5.299 € VB,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-a-200-cdi-w169/3510591417-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e1438c42-a0c4-49ab-8659-8d5134ec4488?rule=$_2.AUTO,2026-09-13 17:13:24
3510566091,8,2.999 € VB,2999,,,,https://www.kleinanzeigen.de/s-anzeige/ford-focus/3510566091-216-6350,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/bab7300e-8ae4-43ef-a417-ac28303cbff0?rule=$_2.AUTO,2026-09-13 17:13:24
3492913577,20,5.500 € VB,5500,,,,https://www.kleinanzeigen.de/s-anzeige/honda-civic-ed-automatik-h-kennzeichen/3492913577-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d15d8f0b-ad0d-43b5-9be5-5d0ba5cf3c54?rule=$_2.AUTO,2026-09-13 17:13:24
3510309628,13,6.500 €,6500,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-4-cabrio-2-0-highline-schwarz-met-schwarz-leder-115ps/3510309628-216-5525,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/ae38e9e4-da96-4711-bec3-a9b8ea95cf65?rule=$_2.AUTO,2026-09-13 17:13:24
3510025826,6,1 €,1,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-c-63-amg/3510025826-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6f65f7fc-9557-4b1e-a382-74736b0f32fe?rule=$_2.AUTO,2026-09-13 17:13:24
3509895854,16,2.999 €,2999,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-qubo-benzin-95-555km-tuev-2028/3509895854-216-6433,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cb583e58-1a70-4024-8707-85f2127c2796?rule=$_2.AUTO,2026-09-13 17:13:24
3509769510,14,1.750 €,1750,,,,https://www.kleinanzeigen.de/s-anzeige/renault-twingo/3509769510-216-6414,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d02a912e-55e4-40d7-8b4a-67187416057e?rule=$_2.AUTO,2026-09-13 17:13:24
3509587756,7,1.390 € VB,1390,,,,https://www.kleinanzeigen.de/s-anzeige/mazda-2-tuev-au-neu-klima-/3509587756-216-6425,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/44981363-fb07-408c-8673-894c110d86a4?rule=$_2.AUTO,2026-09-13 17:13:24
3509454673,15,3.750 €,3750,,,,https://www.kleinanzeigen.de/s-anzeige/smart-fortwo-451-passion-89tkm-klima-tuev-04-28/3509454673-216-16390,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7ffcefb2-1067-4b59-9f4f-99f90b9b758b?rule=$_2.AUTO,2026-09-13 17:13:24
3509393648,10,3.500 € VB,3500,,,,https://www.kleinanzeigen.de/s-anzeige/mitsubishi-colt-motion-auto-fahranfaenger/3509393648-216-5982,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94e0db90-3a75-4c55-ba3c-ab92a38dbcf5?rule=$_2.AUTO,2026-09-13 17:13:24
3502582361,15,2.700 € VB,2700,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-panda-tuev-zahnriemen-bremsen-batterie-kundendienst-neu-/3502582361-216-6078,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9dd73025-3837-4086-a7b2-4c8df78d18ca?rule=$_2.AUTO,2026-09-13 17:03:58
3512090356,21,4.399 €,4399,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-edition-7/3512090356-216-5589,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a33a7bc7-8e3d-4332-9036-c401747adaf7?rule=$_2.AUTO,2026-09-13 17:13:24
3510566091,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-focus/3510566091-216-6350,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/bab7300e-8ae4-43ef-a417-ac28303cbff0?rule=$_2.AUTO,2026-09-13 21:17:27
3492913577,kleinanzeigen,20,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/honda-civic-ed-automatik-h-kennzeichen/3492913577-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d15d8f0b-ad0d-43b5-9be5-5d0ba5cf3c54?rule=$_2.AUTO,2026-09-13 21:17:27
3510309628,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-4-cabrio-2-0-highline-schwarz-met-schwarz-leder-115ps/3510309628-216-5525,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/ae38e9e4-da96-4711-bec3-a9b8ea95cf65?rule=$_2.AUTO,2026-09-13 21:17:27
3510025826,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-c-63-amg/3510025826-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6f65f7fc-9557-4b1e-a382-74736b0f32fe?rule=$_2.AUTO,2026-09-13 21:17:27
3509895854,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-qubo-benzin-95-555km-tuev-2028/3509895854-216-6433,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cb583e58-1a70-4024-8707-85f2127c2796?rule=$_2.AUTO,2026-09-13 21:17:27
3509769510,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/renault-twingo/3509769510-216-6414,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d02a912e-55e4-40d7-8b4a-67187416057e?rule=$_2.AUTO,2026-09-13 21:17:27
3509587756,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mazda-2-tuev-au-neu-klima-/3509587756-216-6425,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/44981363-fb07-408c-8673-894c110d86a4?rule=$_2.AUTO,2026-09-13 21:17:27
3509454673,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/smart-fortwo-451-passion-89tkm-klima-tuev-04-28/3509454673-216-16390,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7ffcefb2-1067-4b59-9f4f-99f90b9b758b?rule=$_2.AUTO,2026-09-13 21:17:27
3509393648,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mitsubishi-colt-motion-auto-fahranfaenger/3509393648-216-5982,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94e0db90-3a75-4c55-ba3c-ab92a38dbcf5?rule=$_2.AUTO,2026-09-13 21:17:27
3460595767,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-fabia-combi-1-4/3460595767-216-6396,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b36f4ad4-6765-4a83-b82e-bff9ba1dad7c?rule=$_2.AUTO,2026-09-15 06:04:26
3473802774,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-2006-tuev-bis-jan-2028-155-000-km/3473802774-216-5626,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8b/8b49a53a-082f-4951-9997-75faf74f878f?rule=$_2.AUTO,2026-09-15 06:04:26
3475857876,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-polo-tuev-bis-05-2028-8-fach-bereift-technisch-top/3475857876-216-7155,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1b/1b5413c6-674c-44ed-98c5-4412ab027654?rule=$_2.AUTO,2026-09-15 06:04:26
3513187204,kleinanzeigen,5,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-passat-2-0-basis-basis/3513187204-216-7529,https://img.kleinanzeigen.de/api/v1/prod-ads/images/75/75c8b95a-2f15-446c-a12e-fe92d185bebd?rule=$_2.AUTO,2026-09-15 06:04:26
3513172389,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-kompressor/3513172389-216-6235,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e03d8c1-d62d-4c73-abd6-ce40e891edde?rule=$_2.AUTO,2026-09-15 06:04:26
3513169104,kleinanzeigen,11,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a2-1-4tdi-leder-sehr-viel-neuteile-bremse-usw/3513169104-216-6605,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8cee4153-caa6-47cc-b4cf-e9f2a9afd39f?rule=$_2.AUTO,2026-09-15 06:04:26
3513150923,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-190e-w201-bj1988-117000km/3513150923-216-5870,https://img.kleinanzeigen.de/api/v1/prod-ads/images/33/33fb9985-60f2-4dfe-bf15-84603cf334c5?rule=$_2.AUTO,2026-09-15 06:04:26
3513141624,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a4-2-7-tdi-dpf-multitronic-avant-/3513141624-216-7522,https://img.kleinanzeigen.de/api/v1/prod-ads/images/70/70a87cbe-f0e6-43c3-a1ed-ce4bd2d51d11?rule=$_2.AUTO,2026-09-15 06:04:26
3513129424,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-r320-cdi-4matic-tuev-01-2028/3513129424-216-7042,https://img.kleinanzeigen.de/api/v1/prod-ads/images/16/16dfc37d-1843-4d61-a1c2-637ceb5feecd?rule=$_2.AUTO,2026-09-15 06:04:26
3513075253,kleinanzeigen,5,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-fabia/3513075253-216-7658,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f1/f1b1069b-6953-4b50-aef0-85581cf30f6b?rule=$_2.AUTO,2026-09-15 06:04:26
3513075143,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/2008-getz-aus-2-hand-tuev-05-2028/3513075143-216-6540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fb/fb10b6de-f839-4f5f-8e2c-bd83fccadb5a?rule=$_2.AUTO,2026-09-15 06:04:26
3506479474,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a6-3-0-tdi-quadro/3506479474-216-7613,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/9664fb32-a9bb-43f5-8ee7-844395eba186?rule=$_2.AUTO,2026-09-15 06:04:26
3513017511,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-polo-9n/3513017511-216-7138,https://img.kleinanzeigen.de/api/v1/prod-ads/images/14/14fb8eb4-d80c-4699-8ce3-7d1c57b69dd1?rule=$_2.AUTO,2026-09-15 06:04:26
3512985189,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/hundai-i30/3512985189-216-7606,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1b/1b9f30e0-5b2b-4109-884e-270905fc66d2?rule=$_2.AUTO,2026-09-15 06:04:26
3512977105,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-sports-tourer/3512977105-216-5771,https://img.kleinanzeigen.de/api/v1/prod-ads/images/32/32aa5d75-b335-45b9-8729-a80bdf69a57b?rule=$_2.AUTO,2026-09-15 06:04:26
3512961105,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-corsa-d-1-7cdti/3512961105-216-7529,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c6/c6619568-b8b6-42e9-adab-963bc796de0f?rule=$_2.AUTO,2026-09-15 06:04:26
3512928788,kleinanzeigen,5,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/wv-bora-1-6-benzin-zu-verkaufen/3512928788-216-5870,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a333ed8b-cffa-482a-a38d-202a2cabee3a?rule=$_2.AUTO,2026-09-15 06:04:26
3512881036,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-caravan-1-4-twinport-navi-navi/3512881036-216-6548,https://img.kleinanzeigen.de/api/v1/prod-ads/images/49/4975edf3-4c1f-412e-ae71-fef6067ce7be?rule=$_2.AUTO,2026-09-15 06:04:26
3512860573,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a4-cabrio/3512860573-216-7141,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/caf8e8d8-85da-4892-8c58-9b424ceb3943?rule=$_2.AUTO,2026-09-15 06:04:26
3512852841,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/golf-1-6-tuev-neu/3512852841-216-7529,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2d/2d797cbf-dd38-4eed-9d34-4a4f963fa68c?rule=$_2.AUTO,2026-09-15 06:04:26
3489776894,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto/3489776894-216-7607,https://img.kleinanzeigen.de/api/v1/prod-ads/images/aa/aa978579-342b-4bef-9370-d71fc14e7298?rule=$_2.AUTO,2026-09-15 06:04:26
3508764608,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-fox-1-2-54-ps-tuv-bis-2028/3508764608-216-6540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/81/8149352d-302d-432b-9d42-77f120ed402e?rule=$_2.AUTO,2026-09-15 06:04:26
3512727656,kleinanzeigen,26,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-polo-iv-united-tuev06-26-top-zustand-pdc-alu/3512727656-216-5851,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f1/f189d650-8c12-495d-aba4-4d0be4d5ceb1?rule=$_2.AUTO,2026-09-15 06:04:26
3512724408,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-1-1-tuev-neu-sehr-sparsam-tausch-moeglich/3512724408-216-7523,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cd/cd543294-951d-4861-b5c5-bdcb4e0e2e9a?rule=$_2.AUTO,2026-09-15 06:04:26
3512707871,kleinanzeigen,9,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto-evo/3512707871-216-7611,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/34dbbb55-0f62-444e-a1f3-894f5d7d6f9f?rule=$_2.AUTO,2026-09-15 06:04:26
3512640543,kleinanzeigen,23,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-320-3-limousine-320-i-automatik/3512640543-216-5870,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94ca9ff4-86bc-4228-bf1e-681d6c354c79?rule=$_2.AUTO,2026-09-15 06:04:26
3496732192,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/verkaufe-meinen-ford-focus/3496732192-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/23/239618b6-756f-4e8b-8dd3-878c0641222f?rule=$_2.AUTO,2026-09-15 06:04:32
3510577269,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-passat-1-9tdi-neue-reifen-bremsen-neuer-service/3510577269-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9e/9eea6d7f-1ec1-4148-aaf9-75bcea53d269?rule=$_2.AUTO,2026-09-15 06:04:32
3508422265,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/zu-verkaufen-gebrauchte-und-gepflegte-fahrzeug/3508422265-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3f/3fea55e2-6dda-43f7-aef5-67006112619d?rule=$_2.AUTO,2026-09-15 06:04:32
3504835061,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-touran-1-6tdi-ahk/3504835061-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8b/8b387312-a022-4187-9f1a-182f345359f2?rule=$_2.AUTO,2026-09-15 06:04:32
3504492344,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-e39-523i/3504492344-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2f/2f69c76b-e0aa-49a5-b914-544162907203?rule=$_2.AUTO,2026-09-15 06:04:32
3501695243,kleinanzeigen,5,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-auto/3501695243-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/09/099c5495-569d-4945-bf37-e6ac614b5403?rule=$_2.AUTO,2026-09-15 06:04:32
3496767355,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-ford-focus/3496767355-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a6/a6a1e5e2-1f7c-4b9d-9aac-35467b0322d9?rule=$_2.AUTO,2026-09-15 06:04:32
3489659222,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-80-cabrio-final-edition-2-6-v6-automatik-klima/3489659222-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9f/9f9fa77c-c5a2-4b4b-b11d-23838810c1a7?rule=$_2.AUTO,2026-09-15 06:04:32
3489476166,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a4-2-0diesel-limousine/3489476166-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e0/e043f15f-190c-4e1d-9610-8c1d0f6c6d52?rule=$_2.AUTO,2026-09-15 06:04:32
3488994866,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-octavia-1-6l-203-000km/3488994866-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0ba3f46c-82a0-4260-a274-49301434d698?rule=$_2.AUTO,2026-09-15 06:04:32
3488268127,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-octavia-rs/3488268127-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3b/3b61fd8c-506e-4d90-a347-78cf7fbfc7e8?rule=$_2.AUTO,2026-09-15 06:04:32
3488173820,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-octavia-ii-combi-1-6-tdi-bj-2012-kupplung-neu-/3488173820-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b5/b53d6ecd-626c-43e9-8668-4c02b0893387?rule=$_2.AUTO,2026-09-15 06:04:32
3485906919,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-fiesta-titanium-ecoboust/3485906919-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6d/6d191393-5517-4f47-b934-c679c019f776?rule=$_2.AUTO,2026-09-15 06:04:32
3484231390,kleinanzeigen,20,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-touran-1t1-2-0tdi-azv-ahk/3484231390-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/45/45f61a1a-509f-48a0-8c63-fecca4e9f6ef?rule=$_2.AUTO,2026-09-15 06:04:32
3481742961,kleinanzeigen,17,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-525i-e39/3481742961-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/caf6e0c5-c2e1-4c3c-b614-018bcdd03ffd?rule=$_2.AUTO,2026-09-15 06:04:32
3481149253,kleinanzeigen,19,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-fiesta-sync-2016/3481149253-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7d/7dfdd60e-363e-47eb-b5f4-1aaf61bba2ff?rule=$_2.AUTO,2026-09-15 06:04:32
3480961827,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto-bj-2009/3480961827-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0ea86b8-baca-41fa-b07c-73dffbeee92e?rule=$_2.AUTO,2026-09-15 06:04:32
3480753207,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/volvo-c30-d2/3480753207-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4f/4f99b784-12ae-48ba-b0a0-785c6e08d173?rule=$_2.AUTO,2026-09-15 06:04:32
3479760241,kleinanzeigen,11,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-118d-xenon-shz-/3479760241-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d6/d67c6d26-b252-41dc-ab3f-6c012df257e3?rule=$_2.AUTO,2026-09-15 06:04:32
3478685829,kleinanzeigen,17,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a6-4f-3-0tdi-avant-quattro-s-line/3478685829-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/922bdd45-e7a8-4682-8f75-ab69225d3242?rule=$_2.AUTO,2026-09-15 06:04:32
3477337911,kleinanzeigen,20,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-t5-2-5-tdi-multivan-motor-laeuft/3477337911-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b48a8a54-8b5f-402c-a2cb-744cf5aa103f?rule=$_2.AUTO,2026-09-15 06:04:32
3475414792,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-sports-tourer-2-0-cdti/3475414792-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/03/0339d1f6-b5a7-413f-9675-31b2f93488ef?rule=$_2.AUTO,2026-09-15 06:04:32
3473975308,kleinanzeigen,9,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-e90-318i-limousine-bj-2009-tuev-fahrbereit-unfallfrei/3473975308-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/82/82a2e494-e996-4194-b730-551eff77a527?rule=$_2.AUTO,2026-09-15 06:04:32
3473247641,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-touran-1-6-tdi-ahk/3473247641-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/948391d9-8465-4e33-9adf-127e23517acd?rule=$_2.AUTO,2026-09-15 06:04:32
3465363044,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-fiesta-ecoboust/3465363044-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/22/22fce6dd-45bf-428f-8318-62a3f0d98588?rule=$_2.AUTO,2026-09-15 06:04:32
abel-ruf-gmbh,autoscout24,Ford EcoSport Ford EcoSport Trend Winter+Kamera - Händler/Exp.,€ 7.000Sehr guter Preis,7000,,,,https://www.autoscout24.de/haendler/abel-ruf-gmbh,,2026-09-15 06:04:40
